code	name	description	lo_type	parent_lo_code	concept_codes
ULO-COMPONENT-METADATA-DECORATORS	Master Component Metadata Decorators and View Encapsulation	Người học có khả năng giải thích cấu trúc linh kiện Angular và cơ chế đóng gói CSS.	UNIVERSAL		COMPONENT_METADATA_DECORATORS
CIO-VIEW-ENCAPSULATION-RULES	Configure Component Metadata and CSS View Encapsulation	Người học có khả năng cấu hình metadata linh kiện và phạm vi style.	CONCEPTUAL_IMPL	ULO-COMPONENT-METADATA-DECORATORS	COMPONENT_METADATA_DECORATORS
SIO-ANGULAR-COMPONENT-DECORATOR-CONFIG	Define Components with @Component Decorator	Người học có khả năng khai báo linh kiện bằng @Component decorator với selector và templateUrl.	SPECIFIC_IMPL	CIO-VIEW-ENCAPSULATION-RULES	COMPONENT_METADATA_DECORATORS
SIO-ANGULAR-VIEW-ENCAPSULATION-EMULATED	Set ViewEncapsulation Modes Emulated and ShadowDom	Người học có khả năng chuyển đổi các chế độ đóng gói CSS ViewEncapsulation trong Angular.	SPECIFIC_IMPL	CIO-VIEW-ENCAPSULATION-RULES	COMPONENT_METADATA_DECORATORS
SIO-ANGULAR-STANDALONE-COMPONENTS	Declare Standalone Components via standalone Flag	Người học có khả năng tạo linh kiện độc lập bằng cờ standalone: true.	SPECIFIC_IMPL	CIO-VIEW-ENCAPSULATION-RULES	COMPONENT_METADATA_DECORATORS
ULO-TEMPLATE-DATA-BINDING	Master Template Binders and Control Flow Directives	Người học có khả năng làm chủ các cơ chế ràng buộc dữ liệu và cú pháp rẽ nhánh trong template.	UNIVERSAL		TEMPLATE_DATA_BINDING_DIRECTIVES
CIO-CONTROL-FLOW-TEMPLATE-PATTERNS	Structure Template Data Binding and Reactive Loops	Người học có khả năng sử dụng các chỉ thị điều khiển hiển thị trên template.	CONCEPTUAL_IMPL	ULO-TEMPLATE-DATA-BINDING	TEMPLATE_DATA_BINDING_DIRECTIVES
SIO-ANGULAR-PROPERTY-EVENT-BINDING	Bind Properties and Events with [] and ()	Người học có khả năng ràng buộc thuộc tính [property] và sự kiện (event) trên phần tử HTML.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-TEMPLATE-PATTERNS	TEMPLATE_DATA_BINDING_DIRECTIVES
SIO-ANGULAR-TWO-WAY-NGMODEL	Enable Two-Way Binding with [(ngModel)]	Người học có khả năng ràng buộc dữ liệu 2 chiều bằng cú pháp [(ngModel)].	SPECIFIC_IMPL	CIO-CONTROL-FLOW-TEMPLATE-PATTERNS	TEMPLATE_DATA_BINDING_DIRECTIVES
SIO-ANGULAR-NEW-CONTROL-FLOW-IF-FOR	Render Dynamic Views with @if and @for Syntax	Người học có khả năng hiển thị danh sách và điều kiện bằng cú pháp mới @if và @for.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-TEMPLATE-PATTERNS	TEMPLATE_DATA_BINDING_DIRECTIVES
ULO-DEPENDENCY-INJECTION	Master Dependency Injection Framework and Injector Hierarchies	Người học có khả năng làm chủ khung tiêm phụ thuộc DI trong Angular.	UNIVERSAL		DEPENDENCY_INJECTION_HIERARCHY
CIO-INJECTOR-HIERARCHY-SCOPING	Scope Services across Root and Component Injectors	Người học có khả năng quản lý phạm vi cung cấp Service theo cấp bậc.	CONCEPTUAL_IMPL	ULO-DEPENDENCY-INJECTION	DEPENDENCY_INJECTION_HIERARCHY
SIO-ANGULAR-INJECTABLE-ROOT-SERVICE	Define Singleton Services with @Injectable({ providedIn: 'root' })	Người học có khả năng khởi tạo Singleton Service bằng @Injectable với providedIn: 'root'.	SPECIFIC_IMPL	CIO-INJECTOR-HIERARCHY-SCOPING	DEPENDENCY_INJECTION_HIERARCHY
SIO-ANGULAR-INJECT-FUNCTION-API	Inject Dependencies using inject() Function	Người học có khả năng tiêm phụ thuộc trực tiếp bằng hàm inject() mới trong Angular.	SPECIFIC_IMPL	CIO-INJECTOR-HIERARCHY-SCOPING	DEPENDENCY_INJECTION_HIERARCHY
SIO-ANGULAR-HIERARCHICAL-INJECTORS-PROVIDERS	Override Providers in Component Level Injectors	Người học có khả năng ghi đè Provider tại cấp linh kiện bằng mảng providers: [].	SPECIFIC_IMPL	CIO-INJECTOR-HIERARCHY-SCOPING	DEPENDENCY_INJECTION_HIERARCHY
ULO-RXJS-REACTIVE-PROGRAMMING	Master Observable Streams and Reactive Operator Pipelines	Người học có khả năng xử lý luồng dữ liệu bất đồng bộ với RxJS.	UNIVERSAL		REACTIVE_OBSERVABLE_STREAMS
CIO-STREAM-OPERATOR-COMPOSITION	Compose Reactive Data Streams with Pipe Operators	Người học có khả năng chuỗi các toán tử RxJS để biến đổi luồng dữ liệu.	CONCEPTUAL_IMPL	ULO-RXJS-REACTIVE-PROGRAMMING	REACTIVE_OBSERVABLE_STREAMS
SIO-ANGULAR-OBSERVABLE-SUBJECT-CREATION	Create Observables and BehaviorSubjects	Người học có khả năng khởi tạo luồng Observable và lưu trạng thái bằng BehaviorSubject.	SPECIFIC_IMPL	CIO-STREAM-OPERATOR-COMPOSITION	REACTIVE_OBSERVABLE_STREAMS
SIO-ANGULAR-RXJS-PIPE-OPERATORS	Transform Streams with map, filter and switchMap	Người học có khả năng biến đổi luồng dữ liệu bằng các toán tử RxJS map, filter, switchMap.	SPECIFIC_IMPL	CIO-STREAM-OPERATOR-COMPOSITION	REACTIVE_OBSERVABLE_STREAMS
SIO-ANGULAR-ASYNC-PIPE-TEMPLATE	Unsubscribe Automatically with AsyncPipe	Người học có khả năng tự động hủy đăng ký luồng dữ liệu trên template bằng async pipe.	SPECIFIC_IMPL	CIO-STREAM-OPERATOR-COMPOSITION	REACTIVE_OBSERVABLE_STREAMS
ULO-ANGULAR-SIGNALS	Master Fine-Grained Signals and Reactive Graph Tracking	Người học có khả năng làm chủ cơ chế quản lý trạng thái phản ứng Signals mới.	UNIVERSAL		FINE_GRAINED_SIGNALS_REACTIVITY
CIO-SIGNAL-GRAPH-COMPUTATION	Track Fine-Grained Dependencies via Signal Graphs	Người học có khả năng tạo biến Signal và cập nhật giá trị tự động qua computed().	CONCEPTUAL_IMPL	ULO-ANGULAR-SIGNALS	FINE_GRAINED_SIGNALS_REACTIVITY
