code	name	description	lo_type	parent_lo_code	concept_codes
ULO-INTERNET-ARCHITECTURE	Understand Internet Architecture and Protocols	Người học có khả năng giải thích nguyên lý hoạt động của kiến trúc Internet và mô hình Client-Server.	UNIVERSAL		INTERNET_FUNDAMENTALS
CIO-CLIENT-SERVER-FLOW	Analyze Client Server Request Response Cycle	Người học có khả năng phân tích luồng truyền dữ liệu giữa client và server qua các tầng mạng.	CONCEPTUAL_IMPL	ULO-INTERNET-ARCHITECTURE	INTERNET_FUNDAMENTALS
SIO-WEB-PACKET-ROUTING	Trace HTTP Packet Routing in Browser	Người học có khả năng theo dõi luồng gói tin HTTP từ trình duyệt đến web server qua IP và router.	SPECIFIC_IMPL	CIO-CLIENT-SERVER-FLOW	INTERNET_FUNDAMENTALS
ULO-HTTP-SPECIFICATION	Master HTTP Protocol and Specifications	Người học có khả năng giải thích cấu trúc và thông số của giao thức truyền tải siêu văn bản HTTP.	UNIVERSAL		HTTP_PROTOCOL
CIO-HTTP-HEADER-STATUS	Understand HTTP Headers and Status Codes	Người học có khả năng phân tích các nhóm status code và HTTP header trong các yêu cầu giao tiếp.	CONCEPTUAL_IMPL	ULO-HTTP-SPECIFICATION	HTTP_PROTOCOL
SIO-FETCH-HTTP-STATUS	Handle HTTP Status Codes in Web Apps	Người học có khả năng xử lý các mã trạng thái HTTP 200, 400, 401, 404, 500 khi gọi API bằng Fetch.	SPECIFIC_IMPL	CIO-HTTP-HEADER-STATUS	HTTP_PROTOCOL
ULO-DOMAIN-NAME-SYSTEM	Understand Domain Name Resolution	Người học có khả năng giải thích cơ chế phân giải tên miền DNS trên môi trường mạng.	UNIVERSAL		DOMAIN_NAME_SYSTEM
CIO-DNS-RECORD-TYPES	Configure DNS Record Types	Người học có khả năng phân biệt và cấu hình các loại bản ghi DNS tiêu chuẩn.	CONCEPTUAL_IMPL	ULO-DOMAIN-NAME-SYSTEM	DOMAIN_NAME_SYSTEM
SIO-DNS-RECORD-SETUP	Setup A and CNAME Records for Domain	Người học có khả năng tạo bản ghi A record và CNAME cho tên miền ứng dụng web trên DNS Provider.	SPECIFIC_IMPL	CIO-DNS-RECORD-TYPES	DOMAIN_NAME_SYSTEM
ULO-WEB-HOSTING-DEPL	Understand Web Infrastructure and Hosting	Người học có khả năng giải thích cơ chế lưu trữ và phân phối nội dung ứng dụng web.	UNIVERSAL		WEB_HOSTING
CIO-CDN-EDGE-DELIVERY	Utilize CDN and Edge Networks	Người học có khả năng tối ưu hóa tốc độ tải trang bằng mạng phân phối nội dung CDN và Edge Storage.	CONCEPTUAL_IMPL	ULO-WEB-HOSTING-DEPL	WEB_HOSTING
SIO-VERCEL-STATIC-DEPLOY	Deploy Web Application to Edge CDN	Người học có khả năng triển khai ứng dụng web lên hệ thống Hosting Edge như Vercel hoặc Netlify.	SPECIFIC_IMPL	CIO-CDN-EDGE-DELIVERY	WEB_HOSTING
ULO-BROWSER-RENDERING	Understand Browser Architecture and Engine	Người học có khả năng giải thích luồng xử lý và hiển thị trang của trình duyệt web.	UNIVERSAL		WEB_BROWSER_ENGINES
CIO-CRITICAL-RENDER-PATH	Analyze Critical Rendering Path	Người học có khả năng phân tích chuỗi các bước render từ HTML parsing đến Reflow và Repaint.	CONCEPTUAL_IMPL	ULO-BROWSER-RENDERING	WEB_BROWSER_ENGINES
SIO-CHROME-DEVTOOLS-PERF	Audit Rendering Performance in DevTools	Người học có khả năng sử dụng Performance tab trong Chrome DevTools để đo đạc và giảm Reflow.	SPECIFIC_IMPL	CIO-CRITICAL-RENDER-PATH	WEB_BROWSER_ENGINES
ULO-UI-BOX-MODEL	Master UI Box Model Layout	Người học có khả năng áp dụng mô hình khung khối UI trừu tượng trong dàn trang giao diện.	UNIVERSAL		UI_BOX_MODEL_LAYOUT
CIO-BOX-SIZING-STRATEGY	Apply Box Sizing and Spacing	Người học có khả năng thiết lập thuộc tính box-sizing và quản lý margin, padding cho các thẻ UI.	CONCEPTUAL_IMPL	ULO-UI-BOX-MODEL	UI_BOX_MODEL_LAYOUT
SIO-CSS-BORDER-BOX	Configure Border Box Layout in CSS	Người học có khả năng thiết lập `box-sizing: border-box` trên toàn bộ phần tử UI bằng CSS.	SPECIFIC_IMPL	CIO-BOX-SIZING-STRATEGY	UI_BOX_MODEL_LAYOUT
ULO-FLEX-GRID-LAYOUT	Master Flexbox and Grid Systems	Người học có khả năng thiết kế giao diện bằng hệ thống dàn trang linh hoạt Flexbox và CSS Grid.	UNIVERSAL		FLEXBOX_GRID_LAYOUT
CIO-GRID-CONTAINER-ALIGN	Align Items with Flexbox and Grid	Người học có khả năng bố trí và căn chỉnh vị trí phần tử con trong container linh hoạt.	CONCEPTUAL_IMPL	ULO-FLEX-GRID-LAYOUT	FLEXBOX_GRID_LAYOUT
SIO-CSS-GRID-LAYOUT-SPEC	Create 2D Layout with CSS Grid	Người học có khả năng định nghĩa các dòng và cột `grid-template-columns` bằng CSS Grid.	SPECIFIC_IMPL	CIO-GRID-CONTAINER-ALIGN	FLEXBOX_GRID_LAYOUT
ULO-RESPONSIVE-DESIGN	Master Responsive Design Principles	Người học có khả năng thiết kế ứng dụng web hiển thị đáp ứng tương thích đa màn hình.	UNIVERSAL		RESPONSIVE_DESIGN
CIO-MEDIA-QUERIES-BREAK	Implement Breakpoints and Fluid Layout	Người học có khả năng thiết lập điểm ngắt breakpoint và kích thước dạng linh hoạt fluid size.	CONCEPTUAL_IMPL	ULO-RESPONSIVE-DESIGN	RESPONSIVE_DESIGN
SIO-CSS-MEDIA-QUERIES	Write Mobile First Media Queries	Người học có khả năng viết các câu lệnh `@media (min-width: 768px)` theo chuẩn Mobile-First.	SPECIFIC_IMPL	CIO-MEDIA-QUERIES-BREAK	RESPONSIVE_DESIGN
ULO-PACKAGE-MANAGEMENT	Master Dependency Management	Người học có khả năng quản lý các thư viện phụ thuộc trong dự án phát triển phần mềm.	UNIVERSAL		PACKAGE_MANAGEMENT
CIO-LOCKFILE-VERSIONING	Manage Semantic Versioning and Lockfiles	Người học có khả năng kiểm soát phiên bản thư viện qua semantic versioning và tệp lockfile.	CONCEPTUAL_IMPL	ULO-PACKAGE-MANAGEMENT	PACKAGE_MANAGEMENT
