code	name	description	lo_type	parent_lo_code	concept_codes
ULO-COMPONENT-ARCHITECTURE	Master Declarative Component Trees and Virtual DOM	Người học có khả năng giải thích mô hình linh kiện và cơ chế đồng bộ Virtual DOM.	UNIVERSAL		DECLARATIVE_COMPONENT_TREE
CIO-COMPONENT-HIERARCHY-DESIGN	Structure Declarative Component Trees and Props Flow	Người học có khả năng phân rã giao diện thành cây component và luồng truyền props.	CONCEPTUAL_IMPL	ULO-COMPONENT-ARCHITECTURE	DECLARATIVE_COMPONENT_TREE
SIO-REACT-FUNCTIONAL-COMPONENTS	Build Functional Components with JSX	Người học có khả năng khai báo các Functional Components bằng cú pháp JSX trong React.	SPECIFIC_IMPL	CIO-COMPONENT-HIERARCHY-DESIGN	DECLARATIVE_COMPONENT_TREE
SIO-REACT-PROPS-DESTRUCTURING	Pass Props and Destructure Property Attributes	Người học có khả năng truyền và trích xuất dữ liệu props giữa component cha và con.	SPECIFIC_IMPL	CIO-COMPONENT-HIERARCHY-DESIGN	DECLARATIVE_COMPONENT_TREE
SIO-REACT-VIRTUAL-DOM-RECONCILIATION	Analyze Virtual DOM Diffing and Reconciliation	Người học có khả năng giải thích thuật toán Diffing và quá trình Reconciliation trên cây Virtual DOM.	SPECIFIC_IMPL	CIO-COMPONENT-HIERARCHY-DESIGN	DECLARATIVE_COMPONENT_TREE
ULO-STATE-MANAGEMENT-HOOKS	Master Component State Management and Reactive Hooks	Người học có khả năng làm chủ quản lý trạng thái nội bộ và các Hooks.	UNIVERSAL		LOCAL_STATE_REACTIVE_HOOKS
CIO-STATE-MUTATION-LIFECYCLE	Mutate Component State and Handle Lifecycles	Người học có khả năng cập nhật trạng thái và lắng nghe vòng đời qua useEffect.	CONCEPTUAL_IMPL	ULO-STATE-MANAGEMENT-HOOKS	LOCAL_STATE_REACTIVE_HOOKS
SIO-REACT-USESTATE-HOOK	Manage Reactive State with useState Hook	Người học có khả năng quản lý trạng thái nội bộ component bằng useState Hook.	SPECIFIC_IMPL	CIO-STATE-MUTATION-LIFECYCLE	LOCAL_STATE_REACTIVE_HOOKS
SIO-REACT-USEEFFECT-LIFECYCLE	Handle Side Effects and Cleanup with useEffect	Người học có khả năng thực hiện tác vụ side-effect và dọn dẹp bộ nhớ bằng useEffect.	SPECIFIC_IMPL	CIO-STATE-MUTATION-LIFECYCLE	LOCAL_STATE_REACTIVE_HOOKS
SIO-REACT-USEREDUCER-COMPLEX-STATE	Manage Complex State Transitions via useReducer	Người học có khả năng điều khiển các chuyển đổi trạng thái phức tạp bằng useReducer.	SPECIFIC_IMPL	CIO-STATE-MUTATION-LIFECYCLE	LOCAL_STATE_REACTIVE_HOOKS
