code	name	description	lo_type	parent_lo_code	concept_codes
ULO-SFC-ARCHITECTURE	Master Single File Component Syntax	Người học có khả năng giải thích cấu trúc tệp .Reactive UI Framework Single File Component trong Reactive UI Framework.	UNIVERSAL		SINGLE_FILE_COMPONENT_SYNTAX
CIO-SCRIPT-SETUP-SYNTAX	Write Clean Components using Composition Syntax	Người học có khả năng viết component gọn gàng với cú pháp script setup.	CONCEPTUAL_IMPL	ULO-SFC-ARCHITECTURE	SINGLE_FILE_COMPONENT_SYNTAX
SIO-VUE-DIRECTIVES-VBIND-VON	Apply Directives v-bind, v-on and v-model	Người học có khả năng liên kết dữ liệu hai chiều bằng v-model và v-bind.	SPECIFIC_IMPL	CIO-SCRIPT-SETUP-SYNTAX	SINGLE_FILE_COMPONENT_SYNTAX
SIO-VUE-TEMPLATE-INTERPOLATION	Render Dynamic HTML with Mustache Interpolation	Người học có khả năng chèn dữ liệu động vào template bằng cú pháp {{ expression }}.	SPECIFIC_IMPL	CIO-SCRIPT-SETUP-SYNTAX	SINGLE_FILE_COMPONENT_SYNTAX
ULO-REACTIVITY-CORE	Master Reactive Data Binding Engine and Proxy Model	Người học có khả năng làm chủ cơ chế phản ứng dữ liệu dựa trên ES6 Proxy trong Reactive UI Framework.	UNIVERSAL		REACTIVE_DATA_BINDING
CIO-REF-VS-REACTIVE	Manage Reactive State with Primitive and Object Wrappers	Người học có khả năng phân biệt và sử dụng ref() cho kiểu thô và reactive() cho object.	CONCEPTUAL_IMPL	ULO-REACTIVITY-CORE	REACTIVE_DATA_BINDING
SIO-VUE-TOREFS-DESTRUCTURING	Unwrap Reactive Objects safely with toRefs()	Người học có khả năng rã đông thuộc tính reactive object mà không làm mất tính phản ứng bằng toRefs().	SPECIFIC_IMPL	CIO-REF-VS-REACTIVE	REACTIVE_DATA_BINDING
SIO-VUE-CUSTOM-REF-DEBOUNCE	Build Custom Reactive References with customRef()	Người học có khả năng viết ref phản ứng tùy chỉnh hỗ trợ debounce bằng customRef().	SPECIFIC_IMPL	CIO-REF-VS-REACTIVE	REACTIVE_DATA_BINDING
ULO-COMPUTED-WATCH	Master Computed Properties and Side-Effect Watchers	Người học có khả năng làm chủ các thuộc tính tính toán có bộ nhớ đệm và hàm lắng nghe watcher.	UNIVERSAL		COMPUTED_PROPERTIES_AND_WATCHERS
CIO-COMPUTED-CACHE	Optimize Computations with Cached Getters	Người học có khả năng tính toán dữ liệu có cache tự động bằng hàm computed().	CONCEPTUAL_IMPL	ULO-COMPUTED-WATCH	COMPUTED_PROPERTIES_AND_WATCHERS
SIO-VUE-WATCH-DEEP-IMMEDIATE	Watch Reactive State with Deep Observation Flags	Người học có khả năng theo dõi biến bằng watch() kết hợp cờ deep và immediate.	SPECIFIC_IMPL	CIO-COMPUTED-CACHE	COMPUTED_PROPERTIES_AND_WATCHERS
SIO-VUE-WATCHEFFECT-AUTO-TRACK	Track Auto-Dependencies with watchEffect()	Người học có khả năng theo dõi tự động các phụ thuộc tính toán bằng watchEffect().	SPECIFIC_IMPL	CIO-COMPUTED-CACHE	COMPUTED_PROPERTIES_AND_WATCHERS
ULO-COMPONENT-COMMUNICATION	Master Inter-Component Communication and Slots	Người học có khả năng làm chủ truyền nhận dữ liệu giữa các component cha con và nội dung Slots.	UNIVERSAL		INTER_COMPONENT_COMMUNICATION
CIO-PROPS-EMITS-DEFINITIONS	Define Component Props and Custom Emitted Events	Người học có khả năng khai báo kiểu dữ liệu cho props và sự kiện emit từ component con.	CONCEPTUAL_IMPL	ULO-COMPONENT-COMMUNICATION	INTER_COMPONENT_COMMUNICATION
SIO-VUE-NAMED-SCOPED-SLOTS	Pass Template Content using Named and Scoped Slots	Người học có khả năng linh hoạt truyền template bằng Named Slots và Scoped Slots.	SPECIFIC_IMPL	CIO-PROPS-EMITS-DEFINITIONS	INTER_COMPONENT_COMMUNICATION
SIO-VUE-PROVIDE-INJECT	Provide and Inject Dependency Tree Context	Người học có khả năng truyền dữ liệu xuyên cấp bằng bộ đôi Provide / Inject API.	SPECIFIC_IMPL	CIO-PROPS-EMITS-DEFINITIONS	INTER_COMPONENT_COMMUNICATION
ULO-STORE	Master Modular State Store Management Engine	Người học có khả năng làm chủ việc quản lý trạng thái toàn cục ứng dụng với thư viện Modular State Store.	UNIVERSAL		MODULAR_STATE_STORES
CIO-STORE-DEFINITION	Define Modular Stores with State, Getters and Actions	Người học có khả năng xây dựng các Modular State Store store chứa state, getters và actions.	CONCEPTUAL_IMPL	ULO-STORE	MODULAR_STATE_STORES
SIO-VUE-PINIA-ACTION-ASYNC	Execute Asynchronous API Actions in Modular Stores	Người học có khả năng gọi API bất đồng bộ và cập nhật store state từ Pinia Actions.	SPECIFIC_IMPL	CIO-STORE-DEFINITION	MODULAR_STATE_STORES
SIO-VUE-PINIA-STORE-TO-REFS	Destructure Store State with storeToRefs()	Người học có khả năng trích xuất biến state từ store bằng storeToRefs() để giữ tính phản ứng.	SPECIFIC_IMPL	CIO-STORE-DEFINITION	MODULAR_STATE_STORES
ULO-ROUTER	Master Router Navigation and Route Protection Guards	Người học có khả năng làm chủ điều hướng trang web phía client bằng Reactive UI Framework Router 4.	UNIVERSAL		ROUTER_NAVIGATION_GUARDS
CIO-NAVIGATION-GUARDS	Protect Routes with Navigation Guard Callbacks	Người học có khả năng chặn và phân quyền truy cập trang bằng hàm beforeEach().	CONCEPTUAL_IMPL	ULO-ROUTER	ROUTER_NAVIGATION_GUARDS
SIO-VUE-ROUTER-VIEW-LINK	Configure RouterLink and Dynamic RouterView Components	Người học có khả năng cấu hình thẻ liên kết RouterLink và khung hiển thị RouterView.	SPECIFIC_IMPL	CIO-NAVIGATION-GUARDS	ROUTER_NAVIGATION_GUARDS
SIO-VUE-ROUTER-PARAMS-QUERY	Access Route Parameters and Query Strings	Người học có khả năng đọc tham số đường dẫn bằng hook useRoute() và useRouter().	SPECIFIC_IMPL	CIO-NAVIGATION-GUARDS	ROUTER_NAVIGATION_GUARDS
ULO-FRAMEWORK	Master Universal SSR/SSG Rendering Frameworks	Người học có khả năng làm chủ framework Universal SSR Framework và chế độ Server-Side Rendering (SSR).	UNIVERSAL		UNIVERSAL_SSR_SSG_RENDERING
CIO-DATA-FETCHING	Fetch Server Data with Universal Async Composables	Người học có khả năng lấy dữ liệu SSR không bị lặp request bằng useFetch().	CONCEPTUAL_IMPL	ULO-FRAMEWORK	UNIVERSAL_SSR_SSG_RENDERING
SIO-NUXT-PAGES-ROUTING	Configure File-based Page Routing in pages/ Directory	Người học có khả năng định tuyến trang web tự động bằng cấu trúc thư mục pages/.	SPECIFIC_IMPL	CIO-DATA-FETCHING	UNIVERSAL_SSR_SSG_RENDERING
SIO-NUXT-SERVER-ROUTES	Build Backend API Endpoints in server/api/ Directory	Người học có khả năng viết các endpoint API server nội bộ trong thư mục server/api/.	SPECIFIC_IMPL	CIO-DATA-FETCHING	UNIVERSAL_SSR_SSG_RENDERING
