topic_code	prereq_concept	target_concept	justification	counterfactual_test	confidence_runs
UI_CONTROLS	VIEW_CONCEPT	DECLARATIVE_UI_PARADIGM	Tool dependency: Declarative UI paradigm sử dụng view làm đơn vị khai báo giao diện, do đó cần hiểu view trước.	NO - sinh viên không biết view thì không thể hiểu khai báo view vì không có đơn vị cơ bản để khai báo.	2/2
UI_CONTROLS	VIEW_CONCEPT	ACCESSIBILITY	Tool dependency: Accessibility được triển khai trên các view, cần hiểu view để áp dụng các thuộc tính accessibility.	NO - sinh viên không biết view thì không thể hiểu accessibility vì accessibility gắn liền với view.	2/2
UI_CONTROLS	VIEW_CONCEPT	CONTAINER_VIEWS	Conceptual foundation: Container view là một loại view đặc biệt, kế thừa và mở rộng khái niệm view cơ bản.	NO - sinh viên không biết view thì không thể hiểu container view vì container là view.	2/2
UI_CONTROLS	VIEW_CONCEPT	VIEW_HIERARCHY	Conceptual foundation: Phân cấp view là cấu trúc cây của các view, do đó cần hiểu view trước.	NO - sinh viên không biết view thì không thể hiểu cấu trúc phân cấp của view.	2/2
UI_CONTROLS	VIEW_CONCEPT	UI_CONTROLS	Conceptual foundation: UI controls là các view tương tác, kế thừa khái niệm view cơ bản.	NO - sinh viên không biết view thì không thể hiểu control vì control là view.	2/2
UI_CONTROLS	VIEW_CONCEPT	SHAPE	Conceptual foundation: Shape là view hình học, kế thừa khái niệm view cơ bản.	NO - sinh viên không biết view thì không thể hiểu shape vì shape là view.	2/2
UI_CONTROLS	DECLARATIVE_UI_PARADIGM	CONTAINER_VIEWS	Tool dependency: Container views trong SwiftUI được khai báo theo paradigm declarative, cần hiểu declarative để sử dụng đúng cú pháp và tư duy.	NO - sinh viên không biết declarative paradigm thì không thể hiểu cách khai báo container views (VStack, HStack, etc.) vì chúng dùng cú pháp khai báo.	2/2
UI_CONTROLS	DECLARATIVE_UI_PARADIGM	VIEW_HIERARCHY	Conceptual foundation: View hierarchy là kết quả của việc lồng view trong khai báo, cần hiểu paradigm để xây dựng hierarchy.	NO - sinh viên không biết DECLARATIVE_UI_PARADIGM thì không thể hiểu VIEW_HIERARCHY vì hierarchy được tạo ra từ các khai báo lồng nhau.	1/2
UI_CONTROLS	DECLARATIVE_UI_PARADIGM	UI_CONTROLS	Tool dependency: UI controls (Button, TextField, etc.) được khai báo theo paradigm declarative, cần hiểu declarative để sử dụng.	NO - sinh viên không biết declarative paradigm thì không thể hiểu cách khai báo controls vì chúng dùng cú pháp khai báo.	2/2
UI_CONTROLS	DECLARATIVE_UI_PARADIGM	SHAPE	Tool dependency: Shape protocol trong SwiftUI được khai báo theo paradigm declarative, cần hiểu declarative để định nghĩa và sử dụng shape.	NO - sinh viên không biết declarative paradigm thì không thể hiểu cách khai báo shape vì shape dùng cú pháp khai báo.	2/2
UI_CONTROLS	DECLARATIVE_UI_PARADIGM	ACCESSIBILITY	Tool dependency: Accessibility modifiers được áp dụng theo cách khai báo, cần hiểu paradigm.	NO - sinh viên không biết DECLARATIVE_UI_PARADIGM thì không thể hiểu ACCESSIBILITY vì accessibility được thêm bằng modifiers declarative.	1/2
UI_CONTROLS	VIEW_HIERARCHY	CONTAINER_VIEWS	Conceptual foundation: Container views xây dựng và quản lý view hierarchy, cần hiểu khái niệm hierarchy trước.	NO - sinh viên không biết VIEW_HIERARCHY thì không thể hiểu CONTAINER_VIEWS vì container là cơ chế tạo hierarchy.	1/2
PRIMITIVE_TYPES	DATA_TYPES	TYPE_SYSTEM	Conceptual foundation: TYPE_SYSTEM extends the concept of DATA_TYPES by defining rules for type checking and inference; without knowing what data types are, one cannot understand how a type system operates on them.	NO - sinh viên không biết DATA_TYPES thì không thể hiểu TYPE_SYSTEM vì type system định nghĩa quy tắc trên các kiểu dữ liệu; nếu không biết kiểu dữ liệu là gì, không thể hiểu cách kiểm tra.	2/2
PRIMITIVE_TYPES	DATA_TYPES	VARIABLES_AND_CONSTANTS	Tool dependency: VARIABLES_AND_CONSTANTS require data types to define the kind of values they hold; without data types, one cannot declare or use variables meaningfully.	NO - sinh viên không biết DATA_TYPES thì không thể khai báo biến vì mỗi biến cần một kiểu dữ liệu; không biết kiểu thì không thể xác định loại giá trị lưu trữ.	2/2
PRIMITIVE_TYPES	DATA_TYPES	OPERATORS	Tool dependency: OPERATORS use data types as operands; without knowing data types, one cannot understand operator behavior (e.g., integer addition vs. string concatenation).	NO - sinh viên không biết DATA_TYPES thì không thể hiểu OPERATORS vì operators thao tác trên các giá trị có kiểu; ví dụ phép cộng số nguyên khác với chuỗi.	2/2
CONDITIONAL_LOGIC	IMPERATIVE_PROGRAMMING	CONTROL_FLOW	Tool dependency: CONTROL_FLOW sử dụng khái niệm câu lệnh tuần tự và thứ tự thực thi vốn là nền tảng của IMPERATIVE_PROGRAMMING. Nếu chưa biết imperative programming, sinh viên không thể hiểu được cách các lệnh được sắp xếp và thực thi theo luồng.	NO - sinh viên không biết IMPERATIVE_PROGRAMMING thì không thể hiểu CONTROL_FLOW vì control flow là cơ chế thực thi các câu lệnh imperative.	2/2
CONDITIONAL_LOGIC	CONTROL_FLOW	CONDITIONAL_STATEMENTS	Conceptual foundation: CONDITIONAL_STATEMENTS là một dạng cụ thể của CONTROL_FLOW (rẽ nhánh). Nếu chưa hiểu khái niệm luồng điều khiển, sinh viên không thể nắm được ý nghĩa của việc rẽ nhánh dựa trên điều kiện.	NO - sinh viên không biết CONTROL_FLOW thì không thể hiểu CONDITIONAL_STATEMENTS vì conditional là một trường hợp đặc biệt của control flow.	2/2
IDE_NAVIGATION	OBJECT_INSTANTIATION	OBJECT_PROPERTIES	Conceptual foundation: OBJECT_PROPERTIES kế thừa khái niệm về đối tượng từ OBJECT_INSTANTIATION, vì properties là các thuộc tính gắn liền với một instance cụ thể.	NO - sinh viên không biết object instantiation thì không thể hiểu khái niệm properties như thuộc tính của một đối tượng, vì chưa có khái niệm về đối tượng.	2/2
IDE_NAVIGATION	OBJECT_INSTANTIATION	EVENT_HANDLERS_CONCEPT	Conceptual foundation: EVENT_HANDLERS_CONCEPT mở rộng khái niệm đối tượng, vì event handlers thường được gắn vào các đối tượng (ví dụ: button.onclick) và cần hiểu đối tượng là gì trước.	NO - sinh viên không biết OBJECT_INSTANTIATION thì không thể hiểu EVENT_HANDLERS_CONCEPT vì không có đối tượng để gắn sự kiện.	1/2
IDE_NAVIGATION	OBJECT_PROPERTIES	VISUAL_DESIGN	Tool dependency: VISUAL_DESIGN sử dụng các thuộc tính của đối tượng (màu sắc, kích thước, vị trí) để thiết kế giao diện trực quan.	NO - sinh viên không biết OBJECT_PROPERTIES thì không thể thực hiện VISUAL_DESIGN vì không thể thay đổi các thuộc tính trực quan của đối tượng.	1/2
IDE_NAVIGATION	OBJECT_PROPERTIES	PROJECT_ASSETS_MANAGEMENT	Tool dependency: PROJECT_ASSETS_MANAGEMENT sử dụng các thuộc tính của tài nguyên (hình ảnh, màu sắc) để quản lý và điều chỉnh chúng trong IDE.	NO - sinh viên không biết OBJECT_PROPERTIES thì không thể quản lý PROJECT_ASSETS vì không thể thay đổi hoặc truy cập các thuộc tính của assets.	1/2
IDE_NAVIGATION	RETURN_VALUES_AND_SCOPE	EVENT_HANDLERS_CONCEPT	Conceptual foundation: EVENT_HANDLERS_CONCEPT mở rộng khái niệm hàm, vì event handler là một hàm có thể trả về giá trị và có phạm vi (scope) riêng.	NO - sinh viên không biết RETURN_VALUES_AND_SCOPE thì không thể hiểu EVENT_HANDLERS_CONCEPT vì không nắm được cách hàm hoạt động (trả về, biến cục bộ).	1/2
DEBUGGING_TECHNIQUES	SYNTAX_ERRORS	ERROR_MESSAGES_CONCEPT	Tool dependency: Interpreting error messages for syntax errors requires knowledge of syntax errors to understand the error context.	NO - sinh viên không biết syntax errors thì không thể hiểu thông báo lỗi syntax vì thông báo đề cập đến cú pháp.	2/2
DEBUGGING_TECHNIQUES	RUNTIME_ERRORS	ERROR_MESSAGES_CONCEPT	Tool dependency: Interpreting error messages for runtime errors requires knowledge of runtime errors to understand the error context.	NO - sinh viên không biết runtime errors thì không thể hiểu thông báo lỗi runtime vì thông báo đề cập đến hành vi khi chạy.	2/2
DEBUGGING_TECHNIQUES	SYNTAX_ERRORS	SYNTAX_VS_RUNTIME_ERRORS	Conceptual foundation: Comparing syntax and runtime errors extends the concept of syntax errors by contrasting with runtime errors.	NO - sinh viên không biết syntax errors thì không thể so sánh vì thiếu một trong hai khái niệm cốt lõi.	2/2
DEBUGGING_TECHNIQUES	RUNTIME_ERRORS	SYNTAX_VS_RUNTIME_ERRORS	Conceptual foundation: Comparing syntax and runtime errors extends the concept of runtime errors by contrasting with syntax errors.	NO - sinh viên không biết runtime errors thì không thể so sánh vì thiếu một trong hai khái niệm cốt lõi.	2/2
