code	name	description	subject_codes	keywords	cs2023_ka_mapping	metadata	sequence_order
CONTROL_FLOW	Control Flow	Trình bày các cấu trúc điều khiển luồng thực thi của chương trình, bao gồm các câu lệnh rẽ nhánh (điều kiện) và các cấu trúc lặp.	PROG_FUNDAMENTALS	if-else, loops, switch-case, iteration, conditionals	SDF	"{""icon"": ""code-branch""}"	
VARIABLES_DATA_TYPES	Variables and Data Types	Giới thiệu khái niệm về biến, hằng số, phạm vi và các kiểu dữ liệu cơ bản (nguyên thủy, tham chiếu) trong lập trình.	PROG_FUNDAMENTALS	variables, data types, primitive, reference, scope	SDF, FPL	"{""icon"": ""tags""}"	
DATA_PRIVACY_USER	Personal Data and Privacy	"Trang bị kiến thức và kỹ năng để quản lý ""dấu chân số"", bảo vệ thông tin cá nhân và quyền riêng tư khi tham gia vào thế giới trực tuyến."	DIGITAL_CITIZENSHIP	privacy, data protection, digital footprint, scams	SEP, SEC	"{""icon"": ""user-secret""}"	
INTERACTION_EFFECTS	Interaction and Effects	Tập trung vào việc xử lý các cử chỉ tương tác của người dùng và tạo ra các hiệu ứng hình ảnh như animation và transition để nâng cao trải nghiệm.	NATIVE_APP_DEV, HCI	interaction, gestures, animation, transition, haptics	HCI, GIT	"{""icon"": ""hand-sparkles""}"	
TESTING_DEBUGGING	Testing and Debugging	Trang bị các kỹ thuật, công cụ và chiến lược để đảm bảo chất lượng phần mềm thông qua kiểm thử và gỡ lỗi hiệu quả.	SW_LIFECYCLE, WEB_DEV	testing, debugging, unit test, integration test, QA	SE	"{""icon"": ""bug""}"	
ACCESSIBILITY	Accessibility and Inclusive Design	Giới thiệu các nguyên tắc và kỹ thuật để thiết kế sản phẩm công nghệ mà mọi người, kể cả người có khuyết tật, đều có thể sử dụng được (a11y).	UI_UX_DESIGN, DIGITAL_CITIZENSHIP	accessibility, a11y, inclusive design, WCAG	HCI, SEP	"{""icon"": ""universal-access""}"	
UI_UX_PROCESS	UI/UX Design Process	Trình bày quy trình thiết kế giao diện và trải nghiệm người dùng một cách có hệ thống, từ nghiên cứu, phác thảo, đến prototyping và kiểm thử.	UI_UX_DESIGN	design process, user research, wireframing, prototyping	HCI, SE	"{""icon"": ""drafting-compass""}"	
UI_BUILDING_BLOCKS	UI Building Blocks	Tập trung vào các thành phần giao diện người dùng cơ bản và cách tùy chỉnh chúng để tạo nên giao diện của ứng dụng.	NATIVE_APP_DEV, HCI	UI components, Views, controls, Text, Button, Image, modifiers	HCI	"{""icon"": ""cubes""}"	
DEVELOPMENT_ENVIRONMENT	Development Environment & Tools	Kỹ năng sử dụng môi trường phát triển tích hợp (IDE), quản lý file, assets, và điều hướng dự án.	SW_LIFECYCLE, WEB_DEV	IDE, tools		"{""icon"": ""tools""}"	
DEVICE_PROTECTION	Device and Account Security	Cung cấp các biện pháp cơ bản để bảo vệ thiết bị và tài khoản trực tuyến khỏi các mối đe dọa phổ biến như virus, malware và truy cập trái phép.	DIGITAL_CITIZENSHIP	security, malware, antivirus, passwords, 2FA	SEC	"{""icon"": ""shield-halved""}"	
LAYOUT_COMPOSITION	Layout and Composition	Bao gồm các kỹ thuật và công cụ để sắp xếp, bố cục và kết hợp các thành phần UI thành các giao diện phức tạp và có tính thích ứng.	NATIVE_APP_DEV, HCI	layout, composition, stacks, grids, adaptive UI	HCI	"{""icon"": ""th-large""}"	
DATA_STRUCTURES_BASIC	Basic Data Structures	Giới thiệu các cấu trúc dữ liệu cơ bản thường được tích hợp sẵn trong ngôn ngữ như mảng (array) và danh sách (list).	PROG_FUNDAMENTALS	array, list, collections, data structures	SDF	"{""icon"": ""list-ol""}"	
STATE_DATA_FLOW	State and Data Flow	Khám phá cách quản lý trạng thái, luồng dữ liệu và cách giao diện người dùng tự động phản ứng lại với các thay đổi dữ liệu trong kiến trúc hiện đại.	NATIVE_APP_DEV, SW_PARADIGMS	state management, data flow, binding, state, observable	FPL, HCI	"{""icon"": ""sync-alt""}"	
EVENT_DRIVEN_PROG	Event-Driven Programming	Trình bày mô hình lập trình dựa trên sự kiện, trong đó luồng chương trình được điều khiển bởi các sự kiện từ người dùng hoặc hệ thống.	SW_PARADIGMS, HCI	events, event handlers, asynchronous, callbacks	FPL, HCI	"{""icon"": ""hand-point-up""}"	
OOP	Object-Oriented Programming	Khám phá mô hình lập trình hướng đối tượng, tập trung vào 4 trụ cột: đóng gói, kế thừa, đa hình và trừu tượng.	SW_PARADIGMS	OOP, class, object, inheritance, polymorphism	FPL, SDF	"{""icon"": ""object-group""}"	
TROUBLESHOOTING	Hardware & Software Troubleshooting	Phát triển các kỹ năng chẩn đoán và giải quyết một cách có hệ thống các sự cố phổ biến liên quan đến cả phần cứng và phần mềm máy tính.	CS_ARCHITECTURE, SW_LIFECYCLE	debugging, diagnostics, problem solving, error handling	SDF, SE	"{""icon"": ""screwdriver-wrench""}"	
GRAPHIC_DESIGN_CAT	Visual Design Principles for UI	Áp dụng các nguyên tắc cốt lõi về màu sắc, bố cục, khoảng trắng và chữ viết (typography) để tạo ra các giao diện người dùng thẩm mỹ và hiệu quả.	UI_UX_DESIGN, HCI	visual design, color theory, typography, layout, UI	GIT, HCI	"{""icon"": ""ruler-combined""}"	
NETWORK_SECURITY	Network Security	Tập trung vào các kỹ thuật và công cụ để bảo vệ hạ tầng và dữ liệu trên mạng, bao gồm tường lửa, mã hóa và hệ thống phát hiện xâm nhập.	NETWORKING, WEB_DEV	firewall, encryption, VPN, cybersecurity, threats	NC, SEC	"{""icon"": ""user-shield""}"	
FUNCTIONAL_PROG	Functional Programming	Giới thiệu mô hình lập trình hàm, nhấn mạnh vào các khái niệm như hàm thuần túy (pure functions), tính bất biến và hàm bậc cao.	SW_PARADIGMS	functional, immutability, higher-order functions, lambda	FPL	"{""icon"": ""lambda""}"	
