term	aliases	relevance_score	source_chunks	first_extraction_method	category
App Development with Swift Associate	SWIFT Associate App Development|Development with Swift Associate|SWIFT Associate App|App Development with Swift|Swift Associate|Associate App Development|Swift Associate Swift|Development with Swift|interface WITH SWIFT Associate|Associate Swift|Associate App|Swift Associate Objective|App Development|Swift Associate certification|Swift Associate certification demonstrates|Swift Associate Swift Language|exploring app development|Earning the App Development|Associate Swift Language|Associate Swift Language Usage	0.9705	chunk_0000|chunk_0006|chunk_0007|chunk_0001	statistical	software
Swift Associate	Associate|Associate certification|Associate certification demonstrates|Swift Associate Objective Domains	0.8522	chunk_0000|chunk_0006|chunk_0007	statistical	concept
Swift	programming with Swift|Apply Swift|Planning and Design Swift|interface WITH SWIFT|user interface WITH SWIFT|Design Swift|Swift and SwiftUI|Design Swift Language	0.7238	chunk_0000|chunk_0001|chunk_0006|chunk_0007|chunk_0011	statistical	software
App	apps|application|running an app|exploring app|computing and apps|cultures while exploring app	0.6686	chunk_0000|chunk_0001|chunk_0006|chunk_0007|chunk_0011|chunk_0002	statistical	software
Swift Language	Swift Language Usage|Design Swift Language Usage	0.6585	chunk_0001|chunk_0007	statistical	software
SwiftUI	Building with SwiftUI|View Building with SwiftUI|SwiftUI are trademarks	0.6386	chunk_0000|chunk_0007|chunk_0011	statistical	software
Earning the App	Domains Earning the App	0.6356	chunk_0000	statistical	concept
Apple	Apple Inc.|trademarks of Apple Inc.|trademarks of Apple	0.5958	chunk_0011	statistical	other
Swift identifier rules	Swift identifier|Apply Swift identifier|Apply Swift identifier rules	0.5771	chunk_0011	statistical	concept
Development		0.5665	chunk_0000|chunk_0001|chunk_0006|chunk_0007	statistical	concept
Associate Certification	Associate certification demonstrates knowledge|Associate Objective Domains Earning|Associate Objective Domains|Earning	0.5437	chunk_0000	statistical	concept
application information	Sharing personal and application|personal and application|personal and application information	0.5353	chunk_0002	statistical	concept
project		0.5305	chunk_0003|chunk_0004|chunk_0005	statistical	concept
Project Navigation	XCode Project Navigation|structure XCode Project Navigation	0.5058	chunk_0003	statistical	software
Inc.		0.5028	chunk_0011	statistical	other
program		0.4954	chunk_0009	statistical	concept
XCode Project		0.4905	chunk_0003	statistical	software
programming		0.4893	chunk_0000|chunk_0008	statistical	concept
apps on society		0.4871	chunk_0000|chunk_0001	statistical	concept
Apply		0.4834	chunk_0009|chunk_0010|chunk_0011	statistical	concept
foundation in programming		0.4636	chunk_0000	statistical	concept
