code	name	description	metadata	concept_codes
APP_DEVELOPMENT_WITH_SWIFT_ASSOCIATE	App Development with Swift Associate	Keyword: App Development with Swift Associate (category: software)	"{""relevance_score"": 0.9705, ""source_chunks"": ""chunk_0000|chunk_0006|chunk_0007|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""SWIFT Associate App Development|Development with Swift Associate|SWIFT Associate App|App Development with Swift|Swift Associate|Associate App Development|Swift Associate Swift|Development with Swift|interface WITH SWIFT Associate|Associate Swift|Associate App|Swift Associate Objective|App Development|Swift Associate certification|Swift Associate certification demonstrates|Swift Associate Swift Language|exploring app development|Earning the App Development|Associate Swift Language|Associate Swift Language Usage""}"	
SWIFT_ASSOCIATE	Swift Associate	Keyword: Swift Associate (category: concept)	"{""relevance_score"": 0.8522, ""source_chunks"": ""chunk_0000|chunk_0006|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Associate|Associate certification|Associate certification demonstrates|Swift Associate Objective Domains""}"	
SWIFT	Swift	Keyword: Swift (category: software)	"{""relevance_score"": 0.7238, ""source_chunks"": ""chunk_0000|chunk_0001|chunk_0006|chunk_0007|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""programming with Swift|Apply Swift|Planning and Design Swift|interface WITH SWIFT|user interface WITH SWIFT|Design Swift|Swift and SwiftUI|Design Swift Language""}"	
APP	App	Keyword: App (category: software)	"{""relevance_score"": 0.6686, ""source_chunks"": ""chunk_0000|chunk_0001|chunk_0006|chunk_0007|chunk_0011|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""apps|application|running an app|exploring app|computing and apps|cultures while exploring app""}"	
SWIFT_LANGUAGE	Swift Language	Keyword: Swift Language (category: software)	"{""relevance_score"": 0.6585, ""source_chunks"": ""chunk_0001|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""Swift Language Usage|Design Swift Language Usage""}"	
SWIFTUI	SwiftUI	Keyword: SwiftUI (category: software)	"{""relevance_score"": 0.6386, ""source_chunks"": ""chunk_0000|chunk_0007|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""Building with SwiftUI|View Building with SwiftUI|SwiftUI are trademarks""}"	
EARNING_THE_APP	Earning the App	Keyword: Earning the App (category: concept)	"{""relevance_score"": 0.6356, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Domains Earning the App""}"	
APPLE	Apple	Keyword: Apple (category: other)	"{""relevance_score"": 0.5958, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": ""Apple Inc.|trademarks of Apple Inc.|trademarks of Apple""}"	
SWIFT_IDENTIFIER_RULES	Swift identifier rules	Keyword: Swift identifier rules (category: concept)	"{""relevance_score"": 0.5771, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Swift identifier|Apply Swift identifier|Apply Swift identifier rules""}"	
DEVELOPMENT	Development	Keyword: Development (category: concept)	"{""relevance_score"": 0.5665, ""source_chunks"": ""chunk_0000|chunk_0001|chunk_0006|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ASSOCIATE_CERTIFICATION	Associate Certification	Keyword: Associate Certification (category: concept)	"{""relevance_score"": 0.5437, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Associate certification demonstrates knowledge|Associate Objective Domains Earning|Associate Objective Domains|Earning""}"	
APPLICATION_INFORMATION	application information	Keyword: application information (category: concept)	"{""relevance_score"": 0.5353, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Sharing personal and application|personal and application|personal and application information""}"	
PROJECT	project	Keyword: project (category: concept)	"{""relevance_score"": 0.5305, ""source_chunks"": ""chunk_0003|chunk_0004|chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PROJECT_NAVIGATION	Project Navigation	Keyword: Project Navigation (category: software)	"{""relevance_score"": 0.5058, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""XCode Project Navigation|structure XCode Project Navigation""}"	
INC	Inc.	Keyword: Inc. (category: other)	"{""relevance_score"": 0.5028, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
PROGRAM	program	Keyword: program (category: concept)	"{""relevance_score"": 0.4954, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
XCODE_PROJECT	XCode Project	Keyword: XCode Project (category: software)	"{""relevance_score"": 0.4905, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
PROGRAMMING	programming	Keyword: programming (category: concept)	"{""relevance_score"": 0.4893, ""source_chunks"": ""chunk_0000|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
APPS_ON_SOCIETY	apps on society	Keyword: apps on society (category: concept)	"{""relevance_score"": 0.4871, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
APPLY	Apply	Keyword: Apply (category: concept)	"{""relevance_score"": 0.4834, ""source_chunks"": ""chunk_0009|chunk_0010|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FOUNDATION_IN_PROGRAMMING	foundation in programming	Keyword: foundation in programming (category: concept)	"{""relevance_score"": 0.4636, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE	Create	Keyword: Create (category: concept)	"{""relevance_score"": 0.4612, ""source_chunks"": ""chunk_0002|chunk_0003|chunk_0007|chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPLEMENT	Implement	Keyword: Implement (category: concept)	"{""relevance_score"": 0.4585, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
USER	user	Keyword: user (category: concept)	"{""relevance_score"": 0.4564, ""source_chunks"": ""chunk_0005|chunk_0006"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PRODUCED_BY_A_PROGRAM	produced by a program	Keyword: produced by a program (category: concept)	"{""relevance_score"": 0.4525, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
AREAS_OF_THE_USER	areas of the user	Keyword: areas of the user (category: concept)	"{""relevance_score"": 0.4502, ""source_chunks"": ""chunk_0005|chunk_0006"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_AND_MANIPULATE	Create and manipulate	Keyword: Create and manipulate (category: concept)	"{""relevance_score"": 0.45, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONCEPTS	concepts	Keyword: concepts (category: concept)	"{""relevance_score"": 0.4467, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
USER_INTERFACE	user interface	Keyword: user interface (category: concept)	"{""relevance_score"": 0.4448, ""source_chunks"": ""chunk_0005|chunk_0006"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ASSET	asset	Keyword: asset (category: concept)	"{""relevance_score"": 0.4426, ""source_chunks"": ""chunk_0004|chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
NAVIGATION	Navigation	Keyword: Navigation (category: concept)	"{""relevance_score"": 0.4403, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SELECT	Select	Keyword: Select (category: concept)	"{""relevance_score"": 0.4385, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SOLID_FOUNDATION_IN_PROGRAMMING	solid foundation in programming	Keyword: solid foundation in programming (category: concept)	"{""relevance_score"": 0.4377, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
INTERFACE	interface	Keyword: interface (category: concept)	"{""relevance_score"": 0.4373, ""source_chunks"": ""chunk_0005|chunk_0006"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PLANNING_AND_DESIGN	Planning and Design	Keyword: Planning and Design (category: concept)	"{""relevance_score"": 0.4344, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Planning|plan""}"	
VISUAL_DESIGN_WITH_ACCESSIBILITY	visual design with accessibility	Keyword: visual design with accessibility (category: concept)	"{""relevance_score"": 0.434, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""visual design|design with accessibility|accessibility in mind""}"	
APPLY_INTERACTIVE_VIEWS	Apply Interactive Views	Keyword: Apply Interactive Views (category: concept)	"{""relevance_score"": 0.4329, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""apply Interactive|apply Interactive Views including""}"	
APPLY_INTERACTIVE_VIEWS	apply Interactive Views	Keyword: apply Interactive Views (category: concept)	"{""relevance_score"": 0.4329, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Interactive Views including|Interactive""}"	
ACTIONS	actions	Keyword: actions (category: concept)	"{""relevance_score"": 0.4321, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
USAGE	Usage	Keyword: Usage (category: concept)	"{""relevance_score"": 0.4319, ""source_chunks"": ""chunk_0001|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_AND_EVALUATE	Create and evaluate	Keyword: Create and evaluate (category: concept)	"{""relevance_score"": 0.4312, ""source_chunks"": ""chunk_0002|chunk_0008|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Create Content|Create and manipulate arrays""}"	
STATEMENTS	statements	Keyword: statements (category: concept)	"{""relevance_score"": 0.4302, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
RECOGNIZE	recognize	Keyword: recognize (category: concept)	"{""relevance_score"": 0.4292, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SHARING	Sharing	Keyword: Sharing (category: concept)	"{""relevance_score"": 0.4287, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
STRUCTURE_XCODE_PROJECT	structure XCode Project	Keyword: structure XCode Project (category: tool)	"{""relevance_score"": 0.4286, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""tool"", ""aliases"": """"}"	
APPLY_TYPE	Apply type	Keyword: Apply type (category: concept)	"{""relevance_score"": 0.4272, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
