code	name	description	lo_type	parent_lo_code	concept_codes
ULO-DESIGN	Understand Design Cycle	Hiểu quy trình thiết kế phần mềm lấy người dùng làm trung tâm.	UNIVERSAL		USER_CENTERED_DESIGN
CIO-DESIGN-STEPS	Apply Design Steps	Vận dụng các bước trong chu trình thiết kế ứng dụng.	CONCEPTUAL_IMPL	ULO-DESIGN	USER_CENTERED_DESIGN
SIO-DS-BRAINSTORM	Brainstorm Ideas	Lên ý tưởng và xác định vấn đề cần giải quyết.	SPECIFIC_IMPL	CIO-DESIGN-STEPS	USER_CENTERED_DESIGN
SIO-DS-PLAN	Plan Application	Lập kế hoạch phát triển và cấu trúc ứng dụng.	SPECIFIC_IMPL	CIO-DESIGN-STEPS	USER_CENTERED_DESIGN
SIO-DS-PROTOTYPE	Prototype UI	Tạo nguyên mẫu giao diện (prototype).	SPECIFIC_IMPL	CIO-DESIGN-STEPS	USER_CENTERED_DESIGN
SIO-DS-EVALUATE	Evaluate Design	Đánh giá thiết kế dựa trên phản hồi của người dùng.	SPECIFIC_IMPL	CIO-DESIGN-STEPS	USER_CENTERED_DESIGN
ULO-SECURITY	Understand Data Security	Hiểu tầm quan trọng của việc bảo mật dữ liệu và quyền riêng tư.	UNIVERSAL		DIGITAL_IDENTITY
CIO-SEC-PROTECT	Protect Sensitive Data	Các phương pháp bảo vệ thông tin nhạy cảm.	CONCEPTUAL_IMPL	ULO-SECURITY	DIGITAL_IDENTITY
SIO-SEC-SHARING	Evaluate Info Sharing	Đánh giá rủi ro khi chia sẻ thông tin cá nhân và ứng dụng.	SPECIFIC_IMPL	CIO-SEC-PROTECT	DIGITAL_IDENTITY
SIO-SEC-CHALLENGES	Identify Security Challenges	Nhận diện các thách thức bảo mật phổ biến.	SPECIFIC_IMPL	CIO-SEC-PROTECT	DIGITAL_IDENTITY
SIO-SEC-IMPACTS	Assess Socioeconomic Impacts	Đánh giá tác động pháp lý, đạo đức và kinh tế xã hội của việc rò rỉ dữ liệu.	SPECIFIC_IMPL	CIO-SEC-PROTECT	DIGITAL_IDENTITY
CIO-ACCESSIBILITY	Assess Accessibility	Đánh giá thiết kế trực quan dựa trên tiêu chuẩn tiếp cận (accessibility).	CONCEPTUAL_IMPL	ULO-DESIGN	USER_CENTERED_DESIGN
SIO-ACC-VISUAL	Evaluate Visual Accessibility	Đánh giá độ tương phản màu sắc, kích thước chữ cho người khiếm thị.	SPECIFIC_IMPL	CIO-ACCESSIBILITY	USER_CENTERED_DESIGN
ULO-IDE	Navigate IDE	Sử dụng môi trường phát triển tích hợp (IDE).	UNIVERSAL		PROJECT_ASSETS_MANAGEMENT
CIO-XCODE-FILES	Differentiate File Types	Phân biệt các loại file cơ bản trong dự án Xcode.	CONCEPTUAL_IMPL	ULO-IDE	PROJECT_ASSETS_MANAGEMENT
SIO-XCODE-SWIFT	Identify Swift Files	Nhận diện và hiểu vai trò của file .swift.	SPECIFIC_IMPL	CIO-XCODE-FILES	PROJECT_ASSETS_MANAGEMENT
SIO-XCODE-PLIST	Identify Info.plist	Nhận diện và hiểu vai trò của file cấu hình.	SPECIFIC_IMPL	CIO-XCODE-FILES	PROJECT_ASSETS_MANAGEMENT
SIO-XCODE-XCASSETS	Identify Asset Catalogs	Nhận diện thư mục tài nguyên .xcassets.	SPECIFIC_IMPL	CIO-XCODE-FILES	PROJECT_ASSETS_MANAGEMENT
CIO-XCODE-ASSETS	Manage Assets	Nhập và sử dụng tài nguyên trong dự án.	CONCEPTUAL_IMPL	ULO-IDE	PROJECT_ASSETS_MANAGEMENT
SIO-ASSET-IMPORT	Import Assets	Đưa hình ảnh, biểu tượng, màu sắc vào Asset Catalog.	SPECIFIC_IMPL	CIO-XCODE-ASSETS	PROJECT_ASSETS_MANAGEMENT
SIO-ASSET-RECOGNIZE	Recognize Available Assets	Nhận biết các tài nguyên đã được import thành công.	SPECIFIC_IMPL	CIO-XCODE-ASSETS	PROJECT_ASSETS_MANAGEMENT
SIO-ASSET-USE	Use Assets in Code	Tham chiếu và sử dụng tài nguyên trong mã nguồn hoặc UI.	SPECIFIC_IMPL	CIO-XCODE-ASSETS	PROJECT_ASSETS_MANAGEMENT
CIO-XCODE-UI-AREAS	Configure UI Areas	Thao tác với các khu vực giao diện của Xcode.	CONCEPTUAL_IMPL	ULO-IDE	PROJECT_ASSETS_MANAGEMENT
SIO-XCODE-NAVIGATOR	Use Navigator Area	Sử dụng Navigator để quản lý file và tìm kiếm.	SPECIFIC_IMPL	CIO-XCODE-UI-AREAS	PROJECT_ASSETS_MANAGEMENT
SIO-XCODE-INSPECTOR	Use Inspector Area	Sử dụng Inspector để thay đổi thuộc tính của UI component.	SPECIFIC_IMPL	CIO-XCODE-UI-AREAS	PROJECT_ASSETS_MANAGEMENT
SIO-XCODE-EDITOR	Use Editor Area	Sử dụng Editor Area và Canvas để viết code và xem trước (Preview).	SPECIFIC_IMPL	CIO-XCODE-UI-AREAS	PROJECT_ASSETS_MANAGEMENT
ULO-FUNCTIONS	Understand Functions	Khái niệm hàm, tham số và giá trị trả về.	UNIVERSAL		FIRST_CLASS_FUNCTIONS
CIO-SWIFT-FUNCTIONS	Write and Call Functions	Viết, gọi và đánh giá việc thực thi hàm trong Swift.	CONCEPTUAL_IMPL	ULO-FUNCTIONS	FIRST_CLASS_FUNCTIONS
SIO-FUNC-WRITE	Write Functions	Viết cú pháp hàm (func) cơ bản.	SPECIFIC_IMPL	CIO-SWIFT-FUNCTIONS	FIRST_CLASS_FUNCTIONS
SIO-FUNC-CALL	Call Functions	Gọi thực thi một hàm đã định nghĩa.	SPECIFIC_IMPL	CIO-SWIFT-FUNCTIONS	FIRST_CLASS_FUNCTIONS
SIO-FUNC-LABELS	Evaluate Argument Labels	Sử dụng và đánh giá nhãn đối số (argument labels).	SPECIFIC_IMPL	CIO-SWIFT-FUNCTIONS	FIRST_CLASS_FUNCTIONS
SIO-FUNC-PARAMS	Evaluate Parameters	Truyền và đánh giá tham số (parameters).	SPECIFIC_IMPL	CIO-SWIFT-FUNCTIONS	FIRST_CLASS_FUNCTIONS
SIO-FUNC-RETURN	Evaluate Returns	Nhận và xử lý giá trị trả về (returns).	SPECIFIC_IMPL	CIO-SWIFT-FUNCTIONS	FIRST_CLASS_FUNCTIONS
ULO-OPERATORS	Understand Operators	Khái niệm toán tử để tính toán và so sánh.	UNIVERSAL		PRIMITIVE_TYPE_DECLARATION
CIO-SWIFT-OPERATORS	Calculate with Operators	Tính toán kết quả sử dụng các loại toán tử trong Swift.	CONCEPTUAL_IMPL	ULO-OPERATORS	PRIMITIVE_TYPE_DECLARATION
SIO-OP-ARITHMETIC	Use Arithmetic Operators	Sử dụng toán tử số học (+, -, *, /, %).	SPECIFIC_IMPL	CIO-SWIFT-OPERATORS	PRIMITIVE_TYPE_DECLARATION
SIO-OP-COMPOUND	Use Compound Assignment	Sử dụng toán tử gán kết hợp (+=, -=).	SPECIFIC_IMPL	CIO-SWIFT-OPERATORS	PRIMITIVE_TYPE_DECLARATION
SIO-OP-COMPARISON	Use Comparison Operators	Sử dụng toán tử so sánh (==, !=, >, <).	SPECIFIC_IMPL	CIO-SWIFT-OPERATORS	PRIMITIVE_TYPE_DECLARATION
SIO-OP-LOGICAL	Use Logical Operators	Sử dụng toán tử logic (&&, ||, !).	SPECIFIC_IMPL	CIO-SWIFT-OPERATORS	PRIMITIVE_TYPE_DECLARATION
ULO-DATA-STRUCTURES	Understand Custom Data Types	Khái niệm nhóm dữ liệu và hành vi thành một kiểu tuỳ chỉnh.	UNIVERSAL		REFERENCE_TYPE_DECLARATION
CIO-SWIFT-STRUCTS	Create and Evaluate Structures	Tạo và đánh giá các cấu trúc (struct) trong Swift.	CONCEPTUAL_IMPL	ULO-DATA-STRUCTURES	REFERENCE_TYPE_DECLARATION
