code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
ULO-PROJECT_ASSETS_MANAGEMENT-01	Nhận biết các loại tài nguyên trong dự án	Người học có khả năng kể tên và phân loại các tài nguyên như hình ảnh, màu sắc, biểu tượng, font chữ được quản lý trong IDE.	UNIVERSAL		PROJECT_ASSETS_MANAGEMENT	Remember	Factual	
ULO-PROJECT_ASSETS_MANAGEMENT-03	Thêm và sử dụng tài nguyên trong dự án	Người học có khả năng thêm tài nguyên mới (hình ảnh, màu sắc) vào dự án và tham chiếu chúng trong mã nguồn để xây dựng giao diện.	UNIVERSAL		PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
ULO-ARRAY_OPERATIONS-03	Apply array traversal and modification	Người học có khả năng áp dụng các thao tác trên mảng để duyệt và sửa đổi phần tử.	UNIVERSAL		ARRAY_OPERATIONS	Apply	Procedural	
ULO-WHILE_LOOP-03	Apply while loops for dynamic repetition	Người học có khả năng áp dụng vòng lặp while để thực hiện các tác vụ lặp với điều kiện động.	UNIVERSAL		WHILE_LOOP	Apply	Procedural	
ULO-DECLARATIVE_UI_PARADIGM-03	Phân tích sự khác biệt giữa khai báo và mệnh lệnh	Người học có khả năng phân tích sự khác biệt giữa mô hình khai báo và mệnh lệnh trong các tình huống cụ thể, chỉ ra ưu nhược điểm.	UNIVERSAL		DECLARATIVE_UI_PARADIGM	Analyze	Conceptual	
ULO-UI_MODIFIERS_CONCEPT-03	Áp dụng UI Modifier để xây dựng giao diện	Người học có khả năng sử dụng các UI Modifier một cách phù hợp để tạo ra bố cục và kiểu dáng mong muốn cho giao diện người dùng.	UNIVERSAL		UI_MODIFIERS_CONCEPT	Apply	Procedural	
ULO-EVENT_HANDLERS_CONCEPT-02	Gắn event handler vào thành phần giao diện	Người học có khả năng đăng ký một hàm xử lý sự kiện (event handler) cho các tương tác như nhấn nút, gõ phím, hoặc cử chỉ trên UI element.	UNIVERSAL		EVENT_HANDLERS_CONCEPT	Apply	Procedural	
ULO-STATE_PROPERTY_WRAPPER-02	Sử dụng @State để theo dõi và cập nhật trạng thái	Người học có khả năng khai báo biến @State trong view, gán giá trị và cập nhật nó để thay đổi giao diện tương ứng.	UNIVERSAL		STATE_PROPERTY_WRAPPER	Apply	Procedural	
ULO-SYNTAX_VS_RUNTIME_ERRORS-03	Analyze code to classify errors	Người học có khả năng phân tích mã nguồn để xác định và phân loại lỗi cú pháp hoặc runtime.	UNIVERSAL		SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
ULO-ERROR_MESSAGES_CONCEPT-02	Giải thích thông báo lỗi	Người học có khả năng giải thích ý nghĩa của thông báo lỗi trong ngữ cảnh chương trình đang chạy.	UNIVERSAL		ERROR_MESSAGES_CONCEPT	Understand	Conceptual	
CIO-PROJECT_ASSETS_MANAGEMENT-01	Phân loại tài nguyên dự án theo loại	Người học có khả năng phân loại các tệp tài nguyên (hình ảnh, màu sắc, biểu tượng, font chữ) dựa trên thuộc tính loại (type) của chúng trong cấu trúc dự án.	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-01	PROJECT_ASSETS_MANAGEMENT	UNDERSTAND	CONCEPTUAL	
CIO-PROJECT_ASSETS_MANAGEMENT-03-01	Thêm tài nguyên vào cấu trúc dự án	Người học có khả năng thêm một tệp tài nguyên mới (hình ảnh, màu sắc) vào cấu trúc thư mục hoặc danh mục tài nguyên của dự án, đảm bảo tài nguyên có tên định danh duy nhất.	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-03	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
CIO-PROJECT_ASSETS_MANAGEMENT-03-02	Tham chiếu tài nguyên bằng tên định danh	Người học có khả năng tham chiếu một tài nguyên đã thêm vào dự án thông qua tên định danh của nó trong mã nguồn để sử dụng trong giao diện.	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-03	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
CIO-ARRAY_OPERATIONS-03-01	Duyệt mảng và truy cập từng phần tử	Người học có khả năng duyệt qua từng phần tử của mảng, truy cập giá trị và chỉ số (nếu cần) để thực hiện một thao tác trên mỗi phần tử.	CONCEPTUAL_IMPL	ULO-ARRAY_OPERATIONS-03	ARRAY_OPERATIONS	APPLY	PROCEDURAL	
CIO-ARRAY_OPERATIONS-03-02	Sửa đổi mảng tại chỗ dựa trên điều kiện	Người học có khả năng thay đổi giá trị của các phần tử trong mảng dựa trên một điều kiện kiểm tra, bằng cách gán lại giá trị mới cho phần tử tại chỉ số tương ứng.	CONCEPTUAL_IMPL	ULO-ARRAY_OPERATIONS-03	ARRAY_OPERATIONS	APPLY	PROCEDURAL	
CIO-WHILE_LOOP-03-01	Lặp với điều kiện kiểm tra trước	Người học có khả năng lặp lại một khối lệnh cho đến khi một điều kiện động (phụ thuộc vào dữ liệu hoặc trạng thái) trở thành sai, với điều kiện được kiểm tra trước mỗi lần lặp.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-03	WHILE_LOOP	APPLY	PROCEDURAL	
CIO-WHILE_LOOP-03-02	Lặp với điều kiện phụ thuộc đầu vào	Người học có khả năng xây dựng vòng lặp while mà điều kiện lặp phụ thuộc vào giá trị đầu vào hoặc kết quả tính toán trong thân vòng lặp, cho phép số lần lặp không xác định trước.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-03	WHILE_LOOP	APPLY	PROCEDURAL	
CIO-DECLARATIVE_UI_PARADIGM-03	So sánh khai báo và mệnh lệnh trong xây dựng giao diện	Người học có khả năng phân tích sự khác biệt giữa hai cách tiếp cận: khai báo (mô tả trạng thái giao diện mong muốn) và mệnh lệnh (liệt kê các bước thay đổi giao diện), chỉ ra ưu nhược điểm của mỗi cách.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-03	DECLARATIVE_UI_PARADIGM	ANALYZE	CONCEPTUAL	
