learning_objective_code	prerequisite_lo_code	rationale
ULO-PROJECT_ASSETS_MANAGEMENT-01	ULO-PROJECT_ASSETS_MANAGEMENT-02	Cần nhận biết các loại tài nguyên trước khi hiểu cách tổ chức chúng.
ULO-PROJECT_ASSETS_MANAGEMENT-02	ULO-PROJECT_ASSETS_MANAGEMENT-03	Cần hiểu cấu trúc tổ chức tài nguyên trước khi thêm và sử dụng chúng.
ULO-DATA_TYPES-01	ULO-DATA_TYPES-02	Cần nhận biết các kiểu dữ liệu cơ bản trước khi hiểu đặc điểm của chúng.
ULO-DATA_TYPES-02	ULO-DATA_TYPES-03	Cần hiểu đặc điểm kiểu dữ liệu trước khi áp dụng khai báo kiểu.
ULO-VARIABLES_AND_CONSTANTS-03	ULO-DATA_TYPES-03	Cần biết cách khai báo kiểu dữ liệu trước khi khai báo biến và hằng.
ULO-CONTROL_FLOW-01	ULO-CONTROL_FLOW-02	Cần hiểu khái niệm luồng điều khiển trước khi phân tích luồng thực thi.
ULO-CONTROL_FLOW-02	ULO-CONTROL_FLOW-03	Cần phân tích luồng thực thi trước khi đánh giá tính đúng đắn.
ULO-CONDITIONAL_STATEMENTS-03	ULO-CONTROL_FLOW-01	Cần hiểu luồng điều khiển trước khi áp dụng câu lệnh điều kiện.
ULO-LOOP_STRUCTURES-03	ULO-CONTROL_FLOW-01	Cần hiểu luồng điều khiển trước khi áp dụng vòng lặp.
ULO-VIEW_CONCEPT-01	ULO-VIEW_CONCEPT-02	Cần định nghĩa view trước khi giải thích vai trò của nó.
ULO-VIEW_CONCEPT-02	ULO-VIEW_CONCEPT-03	Cần hiểu vai trò của view trước khi phân tích cách đóng gói thuộc tính.
ULO-UI_MODIFIERS_CONCEPT-01	ULO-VIEW_CONCEPT-01	Cần hiểu khái niệm view trước khi hiểu modifier.
ULO-UI_MODIFIERS_CONCEPT-02	ULO-UI_MODIFIERS_CONCEPT-01	Cần hiểu khái niệm modifier trước khi áp dụng chúng.
ULO-UI_MODIFIERS_CONCEPT-03	ULO-UI_MODIFIERS_CONCEPT-02	Cần hiểu cách áp dụng modifier trước khi sử dụng thành thạo.
ULO-DECLARATIVE_UI_PARADIGM-01	ULO-IMPERATIVE_PROGRAMMING-02	Cần hiểu lập trình mệnh lệnh trước khi so sánh với khai báo.
